Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
"Hotels, Restaurants & Leisure",CHDN,Churchill Downs Incorporated,"6,430 M",92.21,$3.66,$14.83,$5.53,37.037,6.1973,7.2034,
"Hotels, Restaurants & Leisure",CHH,"Choice Hotels International, Inc.","5,139 M",111.05,$2.68,$3.26,$8.11,1425,10.653,19.413,
Specialty Retail,CHWY,"Chewy, Inc.","10,732 M",25.86,$1.18,$1.13,$0.49,59.593,4.0401,7.0188,
"Hotels, Restaurants & Leisure",CMG,"Chipotle Mexican Grill, Inc.","49,453 M",37.97,$1.08,$2.17,$1.14,47.355,13.878,3.1776,
"Textiles, Apparel & Luxury Goods",COLM,Columbia Sportswear Company,"3,375 M",62.62,$3.96,$31.85,$3.24,10.156,4.9976,1.7124,
Diversified Consumer Services,COUR,"Coursera, Inc.","1,021 M",6.08,$0.48,$3.80,($0.31),-8.2717,-5.0705,1.5731,
Broadline Retail,CPNG,"Coupang, Inc.","33,702 M",18.45,$0.70,$2.60,$0.21,8.2279,3.0134,3.9376,
"Textiles, Apparel & Luxury Goods",CPRI,Capri Holdings Limited,"2,544 M",21.35,($1.12),$0.88,($9.69),-195.59,.0676,31.743,
Automobile Components,CPS,Cooper-Standard Holdings Inc.,693 M,39.32,$0.91,($4.73),($0.23),3.8355,3.6247,-21.957,
Household Durables,CRCT,"Cricut, Inc.",982 M,4.64,$0.94,$1.69,$0.37,19.381,9.9102,1.5744,
"Textiles, Apparel & Luxury Goods",CRI,"Carter's, Inc.","1,532 M",42.03,$2.60,$23.68,$2.45,10.519,4.622,2.856,
"Textiles, Apparel & Luxury Goods",CROX,"Crocs, Inc.","4,847 M",96.48,$12.16,$25.75,($1.50),-5.19,12.361,3.228,
Specialty Retail,CSAN,Cosan S.A.,"4,825 M",4.94,$0.45,$0.60,($1.36),-29.677,4.9736,21.307,
Diversified Consumer Services,CSV,"Carriage Services, Inc.",696 M,44.22,$2.53,$15.38,$3.09,22.303,4.5613,5.5466,
Specialty Retail,CTRN,"Citi Trends, Inc.",382 M,45.83,$1.47,$13.54,($2.02),-13.762,-.6802,4.3055,
"Hotels, Restaurants & Leisure",CUK,Carnival Corporation & plc,"41,242 M",31.42,$1.99,$9.36,$2.02,25.633,5.4085,4.2077,
Household Durables,CVCO,"Cavco Industries, Inc.","4,492 M",578.75,$25.91,$139.88,$22.97,17.184,10.065,1.3516,
Specialty Retail,CVNA,Carvana Co.,"47,064 M",332.79,$4.05,$16.14,$4.40,68.15,12.463,4.3234,
Specialty Retail,CWH,"Camping World Holdings, Inc.",753 M,11.99,($2.86),$4.72,($0.89),-17.098,2.885,16.876,
"Hotels, Restaurants & Leisure",CZR,"Caesars Entertainment, Inc.","4,468 M",21.89,$1.81,$18.45,($2.42),-10.466,3.9464,8.4347,
Automobile Components,DAN,Dana Incorporated,"3,834 M",34.14,$0.52,$8.97,$0.46,5.3143,3.3976,7.4181,
Diversified Consumer Services,DAO,"Youdao, Inc.","1,105 M",9.24,($0.09),($2.38),$0.13,-4.8238,7.3001,-1.0005,
"Hotels, Restaurants & Leisure",DASH,"DoorDash, Inc.","75,938 M",176.19,$4.71,$22.03,$1.91,10.043,3.12,1.8927,
Specialty Retail,DBI,Designer Brands Inc.,368 M,7.42,$2.05,$6.02,($0.55),-7.906,.9282,6.8761,
Broadline Retail,DDS,"Dillard's, Inc.","10,356 M",663.29,$49.67,$130.98,$36.93,28.98,10.384,2.1017,
"Textiles, Apparel & Luxury Goods",DECK,Deckers Outdoor Corporation,"16,760 M",118.07,$6.28,$18.33,$7.01,39.688,19.903,1.572,
Household Durables,DFH,"Dream Finders Homes, Inc.","1,919 M",20.69,$0.29,$14.81,$2.84,20.342,6.2942,2.7927,
Household Durables,DHI,"D.R. Horton, Inc.","47,448 M",163.78,$11.54,$82.60,$11.04,13.477,7.8248,1.4436,
"Hotels, Restaurants & Leisure",DIN,"Dine Brands Global, Inc.",485 M,33.62,$5.92,($16.09),$2.24,-15.387,4.9136,-7.6486,
"Hotels, Restaurants & Leisure",DKNG,DraftKings Inc.,"11,087 M",22.49,$1.03,$1.28,($0.01),.4518,-.0369,7.1751,
Specialty Retail,DKS,"DICK'S Sporting Goods, Inc.","18,240 M",202.74,$1.09,$62.00,$12.28,23.786,6.4787,3.1569,
Specialty Retail,DNLMY,Dunelm Group plc,"2,748 M",13.5625,$1.29,$1.09,$0.99,86.093,17.387,4.7628,
"Hotels, Restaurants & Leisure",DNUT,"Krispy Kreme, Inc.",510 M,2.98,($0.58),$3.91,($2.99),-54.317,-1.6585,3.8788,
Leisure Products,DOO,BRP Inc.,"5,892 M",80.26,$7.58,$5.53,$2.36,43.51,5.1813,11.446,
Automobile Components,DORM,"Dorman Products, Inc.","3,904 M",127.73,$3.45,$48.51,$8.03,18.191,9.1685,1.7217,
"Hotels, Restaurants & Leisure",DPZ,"Domino's Pizza, Inc.","13,012 M",385.13,$18.48,($117.27),$17.13,-14.852,33.951,-.41905,
"Hotels, Restaurants & Leisure",DRI,"Darden Restaurants, Inc.","24,522 M",212.98,$8.29,$18.04,$9.55,54.104,7.1977,6.22,
Diversified Consumer Services,DRVN,Driven Brands Holdings Inc.,"2,801 M",17.03,$0.19,$4.82,($1.47),-27.287,2.5539,5.2338,
Diversified Consumer Services,DUOL,"Duolingo, Inc.","5,136 M",111.11,$7.68,$28.36,$8.04,36.246,4.4938,1.4421,
"Hotels, Restaurants & Leisure",EAT,"Brinker International, Inc.","6,559 M",150.61,$10.26,$8.72,$9.90,177.8,13.869,7.2481,
Broadline Retail,EBAY,eBay Inc.,"38,307 M",84.75,$3.28,$10.39,$4.54,42.43,7.8502,3.7701,
Automobile Components,ECX,ECARX Holdings Inc.,557 M,1.56,($0.29),($0.83),($0.19),25.86,-5.69,-2.3443,
Diversified Consumer Services,EDU,New Oriental Education & Technology Group Inc.,"9,514 M",59.78,$4.12,$24.45,$2.38,9.8897,4.3427,2.1335,
Specialty Retail,ELA,Envela Corporation,337 M,12.99,$0.32,$2.35,$0.39,18.19,9.2559,1.4892,
Specialty Retail,EM,Smart Share Global Limited,292 M,1.15,$0.13,$1.49,$0.05,3.2527,-.0152,1.6071,
Household Durables,ETD,Ethan Allen Interiors Inc.,595 M,23.37,$1.60,$18.79,$1.72,9.2115,4.3428,1.4948,
