Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Software,TRMB,Trimble Inc.,"16,033 M",67.39,$1.51,$24.58,$1.76,7.322,4.1096,1.5956,
"Electronic Equipment, Instruments & Components",TROO,"TROOPS, Inc.",391 M,3.20,$0.02,$0.63,($0.12),-18.719,-3.9793,1.1059,
Semiconductors & Semiconductor Equipment,TSM,Taiwan Semiconductor Manufacturing Company Limited,"1,869,165 M",360.39,$1.23,$6.66,$10.55,35.224,16.548,1.4638,
Software,TTAN,"ServiceTitan, Inc.","6,272 M",66.98,$0.71,$16.07,($3.51),-16.856,-9.733,1.2071,
"Electronic Equipment, Instruments & Components",TTMI,"TTM Technologies, Inc.","10,373 M",100.39,($0.01),$17.05,$1.68,10.67,4.5729,2.1792,
Software,TUYA,Tuya Inc.,"1,294 M",2.12,$0.12,$1.63,$0.08,4.8628,-.0202,1.1277,
IT Services,TWLO,Twilio Inc.,"16,823 M",110.96,$6.18,$51.34,$0.21,.4289,1.1051,1.2492,
Semiconductors & Semiconductor Equipment,TXN,Texas Instruments Incorporated,"197,891 M",218.05,$2.86,$17.94,$5.45,30.148,10.871,2.1253,
Software,TYL,"Tyler Technologies, Inc.","13,750 M",319.55,$14.40,$86.00,$7.20,8.9012,4.1325,1.5229,
Software,U,Unity Software Inc.,"8,004 M",18.49,$0.95,$7.48,($0.96),-11.598,-4.3405,2.1121,
Semiconductors & Semiconductor Equipment,UCTT,"Ultra Clean Holdings, Inc.","2,609 M",57.48,$0.38,$15.64,($3.58),-17.726,2.0344,2.4236,
Communications Equipment,UI,Ubiquiti Inc.,"43,499 M",718.74,$11.56,$16.79,$14.67,136.08,46.692,1.5836,
"Electronic Equipment, Instruments & Components",UMAC,"Unusual Machines, Inc.",551 M,14.46,($0.73),$3.36,($1.84),-57.082,-16.551,1.0666,
Semiconductors & Semiconductor Equipment,UMC,United Microelectronics Corporation,"25,504 M",10.13,$0.13,$0.96,$0.11,10.958,4.7802,1.5246,
Semiconductors & Semiconductor Equipment,VECO,Veeco Instruments Inc.,"1,748 M",28.99,$0.94,$14.56,$0.83,6.0698,2.4622,1.4726,
