Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Metals & Mining,RGLD,"Royal Gold, Inc.","22,938 M",271.78,($9.24),$51.80,$7.28,15.01,9.2306,1.3108,
Metals & Mining,RIO,Rio Tinto Group,"192,309 M",96.34,$3.16,$35.84,$6.28,17.158,7.2993,2.0756,
Chemicals,RPM,RPM International Inc.,"14,660 M",114.46,$4.58,$24.43,$5.19,22.831,7.8582,2.5149,
Metals & Mining,RS,"Reliance, Inc.","17,112 M",327.28,$12.48,$139.46,$13.63,9.957,6.1365,1.4441,
Chemicals,RYAM,Rayonier Advanced Materials Inc.,523 M,7.81,($1.21),$5.05,($6.31),-77.141,.4218,5.3106,
Metals & Mining,RYI,Ryerson Holding Corporation,"1,230 M",23.90,$0.38,$24.45,($0.71),-2.6595,-.5225,3.1627,
Metals & Mining,SA,Seabridge Gold Inc.,"3,701 M",34.73,($0.93),$7.31,($0.37),-5.2254,-.8838,1.6152,
Metals & Mining,SBSW,Sibanye Stillwater Limited,"10,806 M",15.27,$0.00,$0.81,($0.07),-5.7544,-.5686,3.5841,
Metals & Mining,SCCO,Southern Copper Corporation,"160,314 M",194.07,$4.11,$13.36,$5.20,42.749,21.829,1.9371,
Chemicals,SCL,Stepan Company,"1,499 M",66.29,$1.40,$55.12,$1.98,3.6689,1.957,1.9509,
Metals & Mining,SCZM,Santacruz Silver Mining Ltd.,931 M,10.19,$0.66,$2.01,$0.67,36.108,11.779,2.1749,
Containers & Packaging,SEE,Sealed Air Corporation,"6,174 M",41.92,$2.63,$8.09,$2.70,40.418,6.9826,5.9516,
Metals & Mining,SGML,Sigma Lithium Corporation,"1,516 M",13.61,($0.22),$0.75,($0.30),-34.251,-2.8972,4.0924,
Chemicals,SHW,The Sherwin-Williams Company,"88,649 M",357.61,$9.77,$18.66,$10.26,59.391,9.5809,5.6329,
Metals & Mining,SID,Companhia Sider̼rgica Nacional,"2,201 M",1.66,($0.48),$2.00,($0.22),-5.3421,3.1074,7.1296,
Metals & Mining,SKE,Skeena Resources Limited,"4,160 M",34.35,($1.91),$0.53,($0.74),-131.76,-13.921,7.5908,
Containers & Packaging,SLGN,Silgan Holdings Inc.,"5,069 M",47.97,$3.97,$21.54,$2.70,13.528,4.5768,4.1319,
Metals & Mining,SLI,Standard Lithium Ltd.,"1,017 M",4.27,($0.07),$1.22,($0.95),61.971,-9.5942,1.1333,
Metals & Mining,SLSR,Solaris Resources Inc.,"1,559 M",9.34,$0.20,($0.29),($0.36),461.6,-57.352,-1.2907,
Paper & Forest Products,SLVM,Sylvamo Corporation,"1,873 M",47.48,$1.10,$24.52,$3.24,14.562,5.8459,2.8603,
Chemicals,SMG,The Scotts Miracle-Gro Company,"4,052 M",69.81,$6.20,($8.63),$2.77,-33.364,9.1047,-6.0607,
Metals & Mining,SMSMY,Sims Limited,"2,865 M",14.8275,($0.25),$8.63,($0.20),-2.2267,-.5067,1.7364,
Chemicals,SOLS,"Solstice Advanced Materials, Inc.","12,360 M",77.86,<empty>,$8.89,$1.49,12.503,8.5698,4.0206,
