Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Household Products,SPB,"Spectrum Brands Holdings, Inc.","1,814 M",78.21,$12.33,$81.52,$4.23,5.3463,2.6607,1.8022,
Food Products,STKL,SunOpta Inc.,757 M,6.40,$0.29,$1.38,$0.04,3.026,4.428,4.2633,
Beverages,STZ,"Constellation Brands, Inc.","26,816 M",154.64,$9.95,$44.47,$6.27,14.454,8.8043,2.8121,
Consumer Staples Distribution & Retail,SYY,Sysco Corporation,"42,946 M",89.67,$3.63,$4.77,$3.71,82.345,8.5049,11.906,
Beverages,TAP,Molson Coors Beverage Company,"9,556 M",48.35,$5.42,$52.24,($10.37),-17.295,4.4062,2.2153,
Consumer Staples Distribution & Retail,TBBB,BBB Foods Inc.,"4,376 M",38.13,$0.63,$2.03,($0.87),-44.36,.2676,6.337,
Consumer Staples Distribution & Retail,TGT,Target Corporation,"52,372 M",115.66,$6.61,$34.23,$8.25,25.095,5.2405,3.8701,
Tobacco,TPB,"Turning Point Brands, Inc.","2,523 M",132.29,$2.16,$18.04,$0.59,24.543,10.327,2.1598,
Food Products,TR,"Tootsie Roll Industries, Inc.","3,013 M",41.28,$1.37,$12.61,$1.28,10.482,6.4568,1.3371,
Food Products,TSN,"Tyson Foods, Inc.","22,649 M",64.33,$3.11,$51.19,$0.56,1.2557,2.1734,1.9985,
Personal Care Products,UL,Unilever PLC,"157,334 M",72.01,$3.64,$8.37,$3.04,30.955,8.4933,4.5377,
Consumer Staples Distribution & Retail,UNFI,"United Natural Foods, Inc.","2,357 M",38.68,$5.69,$25.40,($1.67),-6.2401,1.6342,4.8875,
Consumer Staples Distribution & Retail,USFD,US Foods Holding Corp.,"21,256 M",96.38,$4.22,$19.53,$2.94,15.303,5.6977,3.2373,
