Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Professional Services,KFY,Korn Ferry,"3,281 M",62.87,$5.28,$37.61,$4.91,14.217,6.0968,1.9149,
Machinery,KMT,Kennametal Inc.,"2,943 M",38.62,$1.30,$17.26,$1.43,8.8651,4.4823,1.9738,
Ground Transportation,KNX,Knight-Swift Transportation Holdings Inc.,"9,610 M",59.20,$4.71,$43.63,$0.41,.9227,1.6154,1.688,
Machinery,KNYJY,KONE Oyj,"38,186 M",36.84,$2.64,$6.34,$2.22,34.686,9.3332,3.2359,
Aerospace & Defense,KRMN,Karman Holdings Inc.,"11,705 M",88.46,($0.30),$2.79,$0.08,4.0253,4.8244,2.6227,
Machinery,KRNT,Kornit Digital Ltd.,712 M,15.49,$0.07,$15.80,($0.30),-1.8781,-2.5944,1.0813,
Trading Companies & Distributors,KRT,Karat Packaging Inc.,517 M,25.70,$1.11,$7.69,$1.50,19.269,8.1593,1.9604,
Aerospace & Defense,KTOS,"Kratos Defense & Security Solutions, Inc.","17,999 M",105.67,($0.59),$11.74,$0.13,1.2032,.7005,1.223,
Professional Services,LDOS,"Leidos Holdings, Inc.","22,537 M",176.27,$12.70,$38.90,$11.14,31.034,9.8742,2.7447,
Machinery,LECO,"Lincoln Electric Holdings, Inc.","15,854 M",288.12,$9.64,$26.75,$9.32,37.218,12.726,2.5701,
Construction & Engineering,LGN,Legence Corp.,"2,894 M",47.28,$2.34,$6.63,($0.34),-7.6096,2.6311,6.7039,
Aerospace & Defense,LHX,"L3Harris Technologies, Inc.","66,997 M",358.70,$14.31,$105.09,$8.53,8.1909,4.2354,2.098,
Building Products,LII,Lennox International Inc.,"19,149 M",550.32,$18.15,$33.43,$22.79,80.048,17.234,3.5094,
Construction & Engineering,LMB,"Limbach Holdings, Inc.","1,109 M",95.39,$2.78,$15.62,$3.03,22.613,8.2085,2.2533,
Aerospace & Defense,LMT,Lockheed Martin Corporation,"153,351 M",666.51,$29.69,$29.35,$21.49,76.865,7.5688,8.9034,
Machinery,LNN,Lindsay Corporation,"1,425 M",136.33,$5.81,$48.92,$6.75,14.586,6.7546,1.5987,
Aerospace & Defense,LOAR,Loar Holdings Inc.,"6,297 M",67.26,$1.00,$12.39,$0.66,6.5616,4.8416,1.3222,
Commercial Services & Supplies,LQDT,"Liquidity Services, Inc.",986 M,31.78,$2.27,$6.99,$0.92,14.723,6.7767,1.7148,
Ground Transportation,LSTR,"Landstar System, Inc.","5,111 M",150.06,$5.68,$23.36,$3.31,13.009,6.6589,2.0561,
Passenger Airlines,LTM,LATAM Airlines Group S.A.,"16,692 M",58.14,$0.00,$0.00,$0.00,142.89,8.8751,13.11,
Aerospace & Defense,LUNR,"Intuitive Machines, Inc.","2,589 M",18.19,($0.37),($3.43),($1.80),-177.46,-8.6286,-1.8644,
Passenger Airlines,LUV,Southwest Airlines Co.,"25,588 M",52.08,($1.54),$15.48,$0.79,4.8115,.9512,3.6413,
Machinery,LXFR,Luxfer Holdings PLC,414 M,15.50,$1.36,$8.67,$0.60,7.1381,6.1844,1.6295,
Ground Transportation,LYFT,"Lyft, Inc.","5,534 M",13.90,$2.72,$8.17,$6.92,140.77,-1.4558,2.7585,
Electrical Equipment,LYTS,LSI Industries Inc.,687 M,22.07,$1.24,$8.26,$0.82,11.034,6.6415,1.5974,
Professional Services,LZ,"LegalZoom.com, Inc.","1,250 M",7.05,$0.88,$1.12,$0.12,16.961,1.8005,2.7293,
Professional Services,MAN,ManpowerGroup Inc.,"1,344 M",29.03,($3.46),$44.29,($0.29),-.6352,1.7193,4.4475,
Building Products,MAS,Masco Corporation,"15,285 M",75.07,$4.14,($0.91),$3.86,7150,15.489,-28.114,
Marine Transportation,MATX,"Matson, Inc.","5,134 M",164.65,$4.97,$86.25,$13.11,16.382,6.9339,1.7113,
Building Products,MBC,"MasterBrand, Inc.","1,476 M",11.57,$0.93,$10.57,$0.21,2.0232,3.3705,2.3058,
Machinery,MEC,"Mayville Engineering Company, Inc.",438 M,21.58,$2.55,$12.05,$0.59,5.0583,.8201,2.3924,
Commercial Services & Supplies,MEG,"Montrose Environmental Group, Inc.",800 M,22.63,$1.87,$12.99,($0.80),-4.1661,-.2698,2.1488,
Professional Services,MG,"Mistras Group, Inc.",468 M,14.84,$0.00,$7.21,$0.57,8.4629,4.9387,2.622,
Trading Companies & Distributors,MGRC,McGrath RentCorp,"2,803 M",113.87,$5.51,$48.60,$5.90,12.7,6.2692,1.9653,
Machinery,MIDD,The Middleby Corporation,"8,183 M",162.46,$11.21,$58.32,($3.85),-6.1973,6.2362,2.1631,
Machinery,MLI,"Mueller Industries, Inc.","13,222 M",119.10,$6.27,$29.37,$6.86,25.614,15.932,1.163,
Commercial Services & Supplies,MLKN,"MillerKnoll, Inc.","1,495 M",21.91,$1.21,$19.04,($0.39),-1.5726,3.7957,3.0364,
Machinery,MLR,"Miller Industries, Inc.",490 M,42.84,$2.47,$36.80,$2.58,7.3879,3.735,1.4367,
Industrial Conglomerates,MMM,3M Company,"86,932 M",165.05,$2.60,$8.87,$6.00,75.501,7.5836,8.0249,
Professional Services,MMS,"Maximus, Inc.","4,086 M",74.90,$3.89,$31.53,$6.55,22.086,8.8863,2.447,
Building Products,MOD,Modine Manufacturing Company,"11,524 M",218.54,($0.39),$21.25,$1.83,10.015,9.8922,2.2133,
Aerospace & Defense,MRCY,"Mercury Systems, Inc.","5,393 M",89.86,$1.68,$24.59,($0.52),-2.0826,-.0068,1.7138,
Ground Transportation,MRTN,"Marten Transport, Ltd.","1,111 M",13.63,($0.88),$9.41,$0.21,2.272,.7066,1.2373,
Commercial Services & Supplies,MSA,MSA Safety Incorporated,"7,677 M",198.00,$7.53,$35.04,$7.09,22.222,11.09,1.8735,
Trading Companies & Distributors,MSM,"MSC Industrial Direct Co., Inc.","5,238 M",93.87,$2.99,$24.76,$3.67,14.695,8.0689,1.8007,
Construction & Engineering,MTRX,Matrix Service Company,313 M,11.11,$1.62,$4.89,($0.69),-13.308,-1.9827,4.7266,
Machinery,MTW,"The Manitowoc Company, Inc.",502 M,14.15,($0.80),$19.60,$0.20,1.0784,2.1095,2.6154,
Construction & Engineering,MTZ,"MasTec, Inc.","21,746 M",275.61,$5.35,$40.08,$4.20,11.773,3.947,3.1145,
Machinery,MVST,"Microvast Holdings, Inc.",778 M,2.37,$0.14,$1.11,($0.40),-30.344,2.6591,2.8304,
Machinery,MWA,"Mueller Water Products, Inc.","4,657 M",29.78,$1.11,$6.51,$1.27,21.552,10.145,1.8138,
Construction & Engineering,MYRG,MYR Group Inc.,"4,207 M",271.01,$9.88,$39.79,$6.17,16.221,5.245,2.6641,
Machinery,NDSN,Nordson Corporation,"16,373 M",293.93,$11.68,$54.43,$8.51,16.215,7.6926,1.9443,
Electrical Equipment,NEXNY,Nexans S.A.,"6,506 M",74.53,$16.15,$51.76,$12.52,25.675,4.6167,4.2903,
Building Products,NIABY,NIBE Industrier AB (publ),"9,072 M",4.50,$0.15,$1.64,$0.12,7.3041,3.8064,2.1477,
Electrical Equipment,NKLR,Terra Innovatum Global N.V.,475 M,4.30,($0.05),($0.06),($0.08),208.95,-131.4,-.88605,
Commercial Services & Supplies,NL,"NL Industries, Inc.",303 M,6.20,($0.55),$7.68,$0.20,3.0385,.8569,1.3325,
Marine Transportation,NMM,Navios Maritime Partners L.P.,"1,922 M",66.59,($6.43),$109.69,$8.91,8.3963,3.8833,1.8311,
Machinery,NNDM,Nano Dimension Ltd.,429 M,2.04,($0.36),$3.02,($0.26),-7.3339,-6.3208,1.3477,
Electrical Equipment,NNE,NANO Nuclear Energy Inc.,"1,298 M",25.66,($0.94),$11.85,($1.04),-11.916,-9.1017,1.0108,
Aerospace & Defense,NOC,Northrop Grumman Corporation,"104,578 M",736.87,$23.05,$117.42,$29.08,26.167,6.6361,3.0813,
Aerospace & Defense,NPK,"National Presto Industries, Inc.",909 M,127.05,($8.39),$53.35,$5.43,10.687,6.3832,1.3267,
Trading Companies & Distributors,NPKI,NPK International Inc.,"1,235 M",14.62,$0.03,$3.95,$0.38,10.231,7.2202,1.2112,
Machinery,NPO,Enpro Inc.,"5,846 M",277.49,$7.24,$72.21,$4.06,5.8006,4.2599,1.577,
Electrical Equipment,NRGV,"Energy Vault Holdings, Inc.",534 M,3.18,($0.48),$0.48,($0.92),-111.52,-27.166,3.4983,
Ground Transportation,NSC,Norfolk Southern Corporation,"70,527 M",314.05,$9.59,$69.28,$12.75,19.248,5.9099,2.9096,
Professional Services,NSP,"Insperity, Inc.",950 M,25.19,($8.13),$1.22,($0.19),-9.7902,-.2604,47.891,
Commercial Services & Supplies,NVRI,Enviri Corporation,"1,561 M",19.34,($0.35),$4.48,($2.03),-34.159,.434,7.7367,
Electrical Equipment,NVT,nVent Electric plc,"18,860 M",116.88,$2.29,$23.08,$2.60,12.299,5.6746,1.8369,
