Watchlist Scanner

Results
Industry,Symbol,Company Name,Market Cap,Last,Free Cash Flow Per Share - Current (LTM),Book Value Per Share - Current (LTM),Earnings Per Share - TTM - Current (LTM),Return on Equity (ROE) - Current (LTM),Return on Assets (ROA) - Current (LTM),Financial Leverage (Assets/Equity) - Current (LTM),3
Diversified Telecommunication Services,LBTYA,Liberty Global Ltd.,"4,122 M",12.24,$0.49,$37.74,($5.48),-11.68,.1153,1.9927,
Diversified Telecommunication Services,LBTYB,Liberty Global Ltd.,"4,547 M",13.50,$0.49,$37.74,($5.48),-11.68,.1153,1.9927,
Entertainment,LION,Lionsgate Studios Corp.,"2,507 M",8.64,($0.28),($4.40),($1.12),50.78,2.4443,-4.1086,
Diversified Telecommunication Services,LUMN,"Lumen Technologies, Inc.","8,236 M",8.03,$0.37,($1.12),($1.75),532.62,-.339,-30.745,
Entertainment,LYV,"Live Nation Entertainment, Inc.","36,564 M",157.46,$7.09,$2.27,$1.38,56.36,4.5856,43.902,
Entertainment,MANU,Manchester United plc,"3,052 M",17.70,($1.57),$1.45,($0.32),-24.508,-.9312,9.2713,
Interactive Media & Services,MAX,"MediaAlpha, Inc.",436 M,7.67,$1.56,($0.52),($0.10),-.1228,20.59,-8.9474,
Entertainment,MCS,The Marcus Corporation,506 M,16.48,$0.05,$14.79,$0.25,1.6846,.9957,2.2104,
Interactive Media & Services,META,"Meta Platforms, Inc.","1,631,007 M",644.78,$18.29,$85.87,$23.49,30.238,16.212,1.6849,
Media,MGNI,"Magnite, Inc.","1,754 M",12.21,$1.13,$5.62,$0.38,7.5588,1.8965,3.6149,
Media,MNTN,"MNTN, Inc.",750 M,10.24,$0.86,$4.14,($0.13),-3.5016,4.8707,1.2374,
Interactive Media & Services,MOMO,Hello Group Inc.,"1,027 M",6.44,$0.69,$10.02,$0.60,6.7157,5.0331,1.2261,
Entertainment,MSGE,Madison Square Garden Entertainment Corp.,"2,985 M",63.15,$4.05,$0.76,$1.07,224.08,5.9336,50.631,
Entertainment,MSGS,Madison Square Garden Sports Corp.,"7,908 M",328.54,($0.02),($11.72),($0.69),5.9659,.177,-5.4763,
Interactive Media & Services,MTCH,"Match Group, Inc.","7,245 M",30.69,$4.22,($1.09),$2.38,-386.98,12.218,-17.597,
Media,NCMI,"National CineMedia, Inc.",312 M,3.32,$0.26,$3.74,($0.16),-4.1304,-2.2111,1.2893,
Media,NEXN,Nexxen International Ltd.,340 M,6.01,$1.54,$7.83,$0.62,7.9132,3.5464,1.5878,
Entertainment,NFLX,"Netflix, Inc.","325,106 M",77.00,$2.23,$6.30,$2.53,42.762,15.251,2.0889,
Media,NIQ,NIQ Global Intelligence plc,"3,384 M",11.47,($0.31),$3.33,($1.42),-80.165,.2954,6.9447,
Media,NMAX,Newsmax Inc.,722 M,5.59,($1.59),$0.82,($1.29),-213.45,-33.143,2.2021,
Entertainment,NTES,"NetEase, Inc.","75,452 M",119.16,$2.18,$7.18,$1.50,22.625,10.731,1.3813,
Media,NWS,News Corporation,"14,517 M",26.19,$1.14,$15.77,$0.77,6.3287,3.9428,1.7641,
Media,NWSA,News Corporation,"12,948 M",23.36,$1.14,$15.77,$0.77,6.3287,3.9428,1.7641,
Interactive Media & Services,NXDR,"Nextdoor Holdings, Inc.",682 M,1.74,$0.02,$1.11,($0.16),-14.066,-9.4282,1.1379,
Media,NXST,"Nexstar Media Group, Inc.","7,077 M",233.36,$32.22,$75.39,$16.23,21.348,5.8735,4.9208,
Media,NYT,The New York Times Company,"12,256 M",75.49,$3.28,$12.18,$2.09,17.606,9.3219,1.458,
Media,OMC,Omnicom Group Inc.,"25,464 M",80.94,$8.54,$23.91,$6.79,27.007,5.1173,6.2512,
Media,OPTU,"Optimum Communications, Inc.",734 M,1.56,($0.26),($4.92),($4.00),133.36,3.1539,-13.268,
Media,PERI,Perion Network Ltd.,372 M,9.10,$0.42,$16.55,($0.25),-1.5559,-1.3706,1.334,
Wireless Telecommunication Services,PHI,PLDT Inc.,"5,175 M",23.95,$1.40,$9.51,$2.32,25.139,5.5609,5.2544,
Interactive Media & Services,PINS,"Pinterest, Inc.","11,154 M",16.77,$1.86,$7.14,$0.61,8.7792,3.6904,1.1574,
Entertainment,PLTK,Playtika Holding Corp.,"1,301 M",3.46,$0.93,($0.20),$0.23,-99.769,7.3773,-49.31,
Media,PSKY,Paramount Skydance Corporation,"12,069 M",10.94,$0.42,$10.93,($0.37),1.2785,3.0093,3.5969,
Media,PUBM,"PubMatic, Inc.",304 M,6.56,$1.02,$5.31,($0.15),-2.8516,-1.0053,2.7593,
Interactive Media & Services,QNST,"QuinStreet, Inc.",655 M,11.50,$1.54,$5.17,$1.05,24.054,3.2575,1.6745,
Entertainment,RBLX,Roblox Corporation,"45,669 M",64.44,$1.96,$0.56,($1.54),-367.22,-9.2064,24.227,
Wireless Telecommunication Services,RCI,Rogers Communications Inc.,"20,647 M",38.22,$3.03,$23.94,$9.28,39.817,3.8896,5.0708,
Interactive Media & Services,RDDT,"Reddit, Inc.","27,916 M",146.13,$3.67,$15.34,$2.62,20.938,9.9085,1.1059,
Entertainment,RDIB,"Reading International, Inc.",281 M,12.38,$0.00,($0.53),($0.61),342.9,-.3762,-36.079,
